_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,6013,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,Testosterone,,Treatment of weight loss in AIDS patients with HIV-associated wasting.,"C0006625,C0019682,C4084774","Wasting , HIV , Weight loss",02/05/1996,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Unimed Pharmaceuticals, Inc.|901 Sawyer Rd.|Marietta|Georgia|30062|United States"
UEJJHQNACJXSKW-UHFFFAOYSA-N,5426,UEJJHQNACJXSKW-UHFFFAOYSA-N,Thalidomide,,Treatment of graft versus host disease.,C0018133,GRAFT VERSUS HOST DISEASE,03/05/1990,Designated,Not FDA Approved for Orphan Indication,,,,,"Andrulis Research Corporation|11800 Baltimore Avenue, Suite 113|Beltsville|Maryland|20705|United States"
UEJJHQNACJXSKW-UHFFFAOYSA-N,5426,UEJJHQNACJXSKW-UHFFFAOYSA-N,Thalidomide,,Treatment of the clinical manifestations of mycobacterial infection caused by Mycobacterium tuberculosis and non-tuberculous mycobacteria.,"C0026918,C0041296,C1265234","Mycobacterial infection , Infection caused by Mycobacterium tuberculosis , Non-Tuberculous Mycobacteria",01/12/1993,Designated,Not FDA Approved for Orphan Indication,,,,,Celgene Corporation|P.O. Box 4914|7 Powder Horn Srive|Warren|New Jersey|7059|United States
BSVYJQAWONIOOU-UHFFFAOYSA-N,33958,BSVYJQAWONIOOU-UHFFFAOYSA-N,tilorone dihydrochloride,,Treatment of Ebola infection,C0282687,Ebola Infection,02/07/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Collaborations Pharmaceuticals, Inc.|840 Main Campus Drive|Lab 3510|Raleigh|North Carolina|27606|United States"
DMAHZCZCPVOYGS-ZLSDMPCXSA-L,135565472,DMAHZCZCPVOYGS-ZLSDMPCXSA-L,tin ethyl etiopurpurin,,Treatment of basal cell carcinoma nevus syndrome (BCCNS),"C0007117,C0027962","Basal cell carcinoma , Nevus",01/16/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Adgero Biopharmaceuticals, Inc|4365 US Highway 1|Suite 211|Princeton|New Jersey|8540|United States"
HJLSLZFTEKNLFI-UHFFFAOYSA-N,5479,HJLSLZFTEKNLFI-UHFFFAOYSA-N,tinidazole,Tindamax,Treatment of giardiasis,C0017536,Giardiasis,04/18/2002,Designated/Approved,,Treatment of giardiasis caused by G. duodenalis (also termed G. lamblia) in both adults and pediatric patients older than three years of age, 05/17/2004 , 05/17/2011 ,,"Presutti Laboratories, Inc.|1607 N. Douglas Ave.|Arlington Heights|Illinois|60004|United States"
PLHJCIYEEKOWNM-HHHXNRCGSA-N,159324,PLHJCIYEEKOWNM-HHHXNRCGSA-N,Tipifarnib,,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,07/06/2004,Designated,Not FDA Approved for Orphan Indication,,,,,Johnson & Johnson Pharmaceutical Research & Dev.|920 U.S. Highway 202|Raritan|New Jersey|8869|United States
NLVFBUXFDBBNBW-PBSUHMDJSA-N,36294,NLVFBUXFDBBNBW-PBSUHMDJSA-N,Tobramycin,,Treatment of bronchiectasis patients infected with Pseudomonas aeruginosa.,C0006267,Bronchiectasis,06/18/1999,Designated,Not FDA Approved for Orphan Indication,,,,,Novartis Pharmaceuticals Corp.|One Health Plaza|Office 315|East Hanover|New Jersey|7936|United States
KJADKKWYZYXHBB-XBWDGYHZSA-N,5284627,KJADKKWYZYXHBB-XBWDGYHZSA-N,Topiramate,Topamax,Treatment of Lennox-Gastaut syndrome.,C0238111,Lennox-Gastaut syndrome,11/25/1992,Designated/Approved,,As adjunctive therapy in patients two years and older with siezures associated with Lennox-Gastaut syndrome., 08/28/2001 , 08/28/2008 ,,"Johnson & Johnson Pharmaceutical R & D, LLC|Route 202, P.O. Box 300|Raritan|New Jersey|8869|United States"
PKVRCIRHQMSYJX-AIFWHQITSA-N,108150,PKVRCIRHQMSYJX-AIFWHQITSA-N,trabectedin,,Treatment of patients with ovarian cancer,C4721610,Ovarian Cancer,03/29/2005,Designated,Not FDA Approved for Orphan Indication,,,,,"Janssen Research & Development, LLC|920 Route 202 South|Raritan|New Jersey|8869|United States"
HSWLVDBGZCETRH-UHFFFAOYSA-O,132472120,HSWLVDBGZCETRH-UHFFFAOYSA-O,trabedersen,,Treatment of malignant glioma,C0555198,Malignant Glioma,06/05/2002,Designated,Not FDA Approved for Orphan Indication,,,,,Oncotelic Inc.|29397 Agoura Road|Suite 107|Agoura Hills|California|91301|United States
NQPDXQQQCQDHHW-UHFFFAOYSA-N,50248,NQPDXQQQCQDHHW-UHFFFAOYSA-N,triclabendazole,,Treatment of fascioliasis,C0015652,Fascioliasis,06/27/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Tropicalis Pharmaceuticals, LLC|22345 Bracketts Road|Excelsior|Minnesota|55331|United States"
ZCJXQWYMBJYJNB-UHFFFAOYSA-N,336805,ZCJXQWYMBJYJNB-UHFFFAOYSA-N,Trimetrexate glucuronate,Neutrexin,Treatment of Pneumocystis carinii pneumonia in AIDS patients.,C1535939,Pneumocystis carinii Pneumonia,05/15/1986,Designated/Approved,,"Concurrent leucovorin administration as an alternative therapy for the treatment of moderate to severe PCP in immunocompromised patients who are intolerant of, or are refractory to, trimethoprim sulfamethoxazole.", 12/17/1993 , 12/17/2000 ,,"Medimmune Oncology, Inc.|One Tower Bridge|100 Front Street, Suite 400|West Conshohocken|Pennsylvania|19428|United States"
ZCJXQWYMBJYJNB-LRDBBFHQSA-N,54949,ZCJXQWYMBJYJNB-LRDBBFHQSA-N,Trimetrexate glucuronate,Neutrexin,Treatment of Pneumocystis carinii pneumonia in AIDS patients.,C1535939,Pneumocystis carinii Pneumonia,05/15/1986,Designated/Approved,,"Concurrent leucovorin administration as an alternative therapy for the treatment of moderate to severe PCP in immunocompromised patients who are intolerant of, or are refractory to, trimethoprim sulfamethoxazole.", 12/17/1993 , 12/17/2000 ,,"Medimmune Oncology, Inc.|One Tower Bridge|100 Front Street, Suite 400|West Conshohocken|Pennsylvania|19428|United States"
ZBVJFYPGLGEMIN-UHFFFAOYSA-N,25091037,ZBVJFYPGLGEMIN-UHFFFAOYSA-N,triptorelin pamoate,Triptodur,Treatment of central precocious puberty,C0342543,Central Precocious Puberty,08/20/2012,Designated/Approved,,Treatment of pediatric patients 2 years of age and older with central precocious puberty, 06/29/2017 , 06/29/2024 ,Treatment of pediatric patients 2 years of age and older with central precocious puberty,"Arbor Pharmaceuticals, LLC|6 Concourse Parkway|Suite 1800|Atlanta|Georgia|30328|United States"
ZBVJFYPGLGEMIN-IKNXIQPFSA-N,60196291,ZBVJFYPGLGEMIN-IKNXIQPFSA-N,triptorelin pamoate,Triptodur,Treatment of central precocious puberty,C0342543,Central Precocious Puberty,08/20/2012,Designated/Approved,,Treatment of pediatric patients 2 years of age and older with central precocious puberty, 06/29/2017 , 06/29/2024 ,Treatment of pediatric patients 2 years of age and older with central precocious puberty,"Arbor Pharmaceuticals, LLC|6 Concourse Parkway|Suite 1800|Atlanta|Georgia|30328|United States"
ZBVJFYPGLGEMIN-OYLNGHKZSA-N,25074469,ZBVJFYPGLGEMIN-OYLNGHKZSA-N,triptorelin pamoate,Triptodur,Treatment of central precocious puberty,C0342543,Central Precocious Puberty,08/20/2012,Designated/Approved,,Treatment of pediatric patients 2 years of age and older with central precocious puberty, 06/29/2017 , 06/29/2024 ,Treatment of pediatric patients 2 years of age and older with central precocious puberty,"Arbor Pharmaceuticals, LLC|6 Concourse Parkway|Suite 1800|Atlanta|Georgia|30328|United States"
BUSXWGRAOZQTEY-SDBXPKJASA-N,11318905,BUSXWGRAOZQTEY-SDBXPKJASA-N,Trofinetide,,Treatment of Fragile X Syndrome,C0016667,Fragile X Syndrome,10/23/2013,Designated,Not FDA Approved for Orphan Indication,,,,,ACADIA Pharmaceuticals Inc.|3611 Valley Centre Drive|Suite 300|San Diego|California|92130|United States
LQCLVBQBTUVCEQ-DURLPPERSA-N,133562799,LQCLVBQBTUVCEQ-DURLPPERSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-ISONCDLBSA-N,146158448,LQCLVBQBTUVCEQ-ISONCDLBSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-BFKGUNNCSA-N,6713914,LQCLVBQBTUVCEQ-BFKGUNNCSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-CLPGKMRCSA-N,5289436,LQCLVBQBTUVCEQ-CLPGKMRCSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-UHFFFAOYSA-N,418931,LQCLVBQBTUVCEQ-UHFFFAOYSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-RFHKDOLOSA-N,6708521,LQCLVBQBTUVCEQ-RFHKDOLOSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-MCQAQMIOSA-N,5284630,LQCLVBQBTUVCEQ-MCQAQMIOSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-GSELTXNRSA-N,17675,LQCLVBQBTUVCEQ-GSELTXNRSA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
LQCLVBQBTUVCEQ-QTFUVMRISA-N,202225,LQCLVBQBTUVCEQ-QTFUVMRISA-N,Troleandomycin,,Treatment of severe steroid-requiring asthma.,C0004096,Asthma,09/21/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Szefler, Stanley M. M.D.|National Jewish Center for Immunology and Respirat|1400 Jackson Street|Denver|Colorado|80206|United States"
RXRGZNYSEHTMHC-BQBZGAKWSA-N,454194,RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,04/04/2005,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Structural GenomiX, Inc. (SGX)|10505 Roselle Street|San Diego|California|92121|United States"
SDEAXTCZPQIFQM-UHFFFAOYSA-N,51039094,SDEAXTCZPQIFQM-UHFFFAOYSA-N,tucatinib,,Treatment of breast cancer patients with brain metastases.,"C0220650,C0678222","brain metastases , Breast cancer",06/05/2017,Designated/Approved,,"TUKYSA is indicated in combination with trastuzumab and capecitabine for treatment of adult patients with advanced unresectable or metastatic HER2-positive breast cancer, including patients with brain metastases, who have received one or more prior anti-HER2-based regimens in the metastatic setting.", 04/17/2020 , 04/17/2027 ,"For use in combination with trastuzumab and capecitabine for treatment of adult patients with metastatic HER2-positive breast cancer and brain metastases, who have received one or more prior anti-HER2-based regimens in the metastatic setting.",Seagen Inc.|21823 30th Drive Southeast|Bothell|Washington|98021|United States
SDEAXTCZPQIFQM-UHFFFAOYSA-N,51039094,SDEAXTCZPQIFQM-UHFFFAOYSA-N,tucatinib,,Treatment of HER2+ colorectal cancer,C0009404,Colorectal Cancer,09/18/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Seagen Inc.|21823 30th Drive Southeast|Bothell|Washington|98021|United States
IUVCFHHAEHNCFT-INIZCTEOSA-N,72950888,IUVCFHHAEHNCFT-INIZCTEOSA-N,umbralisib,Ukoniq,Treatment of splenic marginal zone lymphoma,C0349632,Splenic marginal zone lymphoma,04/11/2019,Designated/Approved,,treatment of adult patients with relapsed or refractory marginal zone lymphoma (MZL) who have received at least one prior anti-CD20-based regimen, 02/05/2021 ,  ,,"TG Therapeutics, Inc.|2 Gansevoort Street|9th Floor|New York|New York|10014|United States"
PGAVKCOVUIYSFO-XVFCMESISA-N,6133,PGAVKCOVUIYSFO-XVFCMESISA-N,Uridine 5'-triphosphate,,Treatment of cystic fibrosis.,C0010674,Cystic Fibrosis,12/04/1995,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Inspire Pharmaceuticals, Inc.|4222 Emperor Boulevard, Suite 470|Durham|North Carolina|27703|United States"
GEJDGVNQKABXKG-CFKGEZKQSA-N,24795069,GEJDGVNQKABXKG-CFKGEZKQSA-N,valbenazine,,Treatment of pediatric patients with Tourette syndrome (TS).,C0040517,Tourette Syndrome,10/19/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurocrine Biosciences, Inc.|12780 El Camino Real|San Diego|California|92130|United States"
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,3035000,ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,vamorolone,,Treatment of Duchenne muscular dystrophy,C0013264,DUCHENNE MUSCULAR DYSTROPHY,12/02/2011,Designated,Not FDA Approved for Orphan Indication,,,,,"ReveraGen Biopharma|155 Gibbs Road, Suite 433|Rockville|Maryland|20850|United States"
VBUWHHLIZKOSMS-RIWXPGAOSA-N,53314964,VBUWHHLIZKOSMS-RIWXPGAOSA-N,Vasoactive intestinal peptide,,Treatment of Acute Respiratory Distress Syndrome.,C0035222,Acute respiratory distress syndrome,03/09/2001,Designated,Not FDA Approved for Orphan Indication,,,,,mondoBIOTECH|Europark|FL - 9490 Vaduz|Liechtenstein|Switzerland
LQBVNQSMGBZMKD-UHFFFAOYSA-N,49846579,LQBVNQSMGBZMKD-UHFFFAOYSA-N,Venetoclax,,Treatment for small cell lung cancer,C3540630,Small Cell Lung Cancer,11/05/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Genentech, Inc.|1 DNA Way|South San Francisco|California|94080-4990|United States"
LQBVNQSMGBZMKD-UHFFFAOYSA-N,49846579,LQBVNQSMGBZMKD-UHFFFAOYSA-N,Venetoclax,,Treatment of myelodysplastic syndromes,C3463824,Myelodysplastic Syndromes,06/12/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"AbbVie Inc.|1 North Waukegan Road|Dept #PA72, Bldg. AP30-4|North Chicago|Illinois|60064|United States"
YFHRCLAKZBDRHN-MRXNPFEDSA-N,60199242,YFHRCLAKZBDRHN-MRXNPFEDSA-N,venglustat,,Treatment of Gaucher disease,C0017205,Gaucher Disease,09/11/2014,Designated,Not FDA Approved for Orphan Indication,,,,,Genzyme|500 Kendall Street|Cambridge|Massachusetts|2142|United States
SXNJFOWDRLKDSF-XKHVUIRMSA-N,10461508,SXNJFOWDRLKDSF-XKHVUIRMSA-N,volasertib,,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,04/14/2014,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Boehringer Ingelheim Pharmaceuticals, Inc.|900 Ridgebury Road|P. O. Box 368|Ridgefield|Connecticut|6877|United States"
SXNJFOWDRLKDSF-XKHVUIRMSA-N,10461508,SXNJFOWDRLKDSF-XKHVUIRMSA-N,Volasertib,,treatment of soft tissue sarcoma,C1261473,Soft tissue sarcoma,10/08/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Oncoheroes Biosciences Inc.|43 Kent Street, #1|Brookline|Massachusetts|2445|United States"
WAEXFXRVDQXREF-UHFFFAOYSA-N,5311,WAEXFXRVDQXREF-UHFFFAOYSA-N,vorinostat,,Treatment of multiple myeloma,C0026764,Multiple Myeloma,06/12/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Merck Research Laboratories|Merck & Co., Inc.|P. O. Box 2000, RY 33-212|Rahway|New Jersey|7065|United States"
RNOAOAWBMHREKO-QFIPXVFZSA-N,135565884,RNOAOAWBMHREKO-QFIPXVFZSA-N,Zanubrutinib,,Treatment of chronic lymphocytic leukemia.,C0023434,Chronic Lymphocytic Leukemia,07/20/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"BeiGene USA, Inc.|2955 Campus Drive|Suite 200|San Mateo|California|94403|United States"
RNOAOAWBMHREKO-QFIPXVFZSA-N,135565884,RNOAOAWBMHREKO-QFIPXVFZSA-N,zanubrutinib,BRUKINSA,Treatment of mantle cell lymphoma,C4721414,Mantle cell lymphoma,06/23/2016,Designated/Approved,,BRUKINSA is indicated for the treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy., 11/14/2019 , 11/14/2026 ,Indicated for the treatment of adult patients with mantle cell lymphoma (MCL) who have received at least one prior therapy.,"BeiGene USA, Inc.|2955 Campus Drive|Suite 200|San Mateo|California|94403|United States"
RNOAOAWBMHREKO-QFIPXVFZSA-N,135565884,RNOAOAWBMHREKO-QFIPXVFZSA-N,zanubrutinib,,Treatment of extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,C2200312,marginal zone lymphoma of mucosa-associated lymphoid tissue,08/24/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"BeiGene USA, Inc.|2955 Campus Drive|Suite 200|San Mateo|California|94403|United States"
RNOAOAWBMHREKO-QFIPXVFZSA-N,135565884,RNOAOAWBMHREKO-QFIPXVFZSA-N,zanubrutinib,,Treatment of splenic marginal zone lymphoma,C0349632,Splenic marginal zone lymphoma,08/24/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"BeiGene USA, Inc.|2955 Campus Drive|Suite 200|San Mateo|California|94403|United States"
CFMRIVODIXTERW-BDTNDASRSA-N,11553430,CFMRIVODIXTERW-BDTNDASRSA-N,"[(1S,2S,5S)-2-[2,6-dimethoxy-4-(2-methyloctan-2-yl)phenyl]-6,6-dimethyl-4-bicyclo[3.1.1]hept-3-enyl]methanol",,Prevention of proliferative vitreoretinopathy,C0242852,Proliferative vitreoretinopathy,04/13/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Tetra Bio-Pharma Inc.|365 St.-Jean Street|Suite 122|Longueuil|Canada
RUDATBOHQWOJDD-BSWAIDMHSA-N,10133,RUDATBOHQWOJDD-BSWAIDMHSA-N,chenodiol,Chenix,"For patients with radiolucent stones in well opacifying gallbladders, in whom elective surgery would be undertaken except for the presence of increased surgical risk due to systemic disease or age",C0442893,Systemic disease,09/21/1984,Designated/Approved,,, 07/28/1983 , 07/28/1990 ,,Solvay|901 Sawyer Road|Marietta|Georgia|30062|United States
ICKFFNBDFNZJSX-UHFFFAOYSA-N,25295,ICKFFNBDFNZJSX-UHFFFAOYSA-N,chloropyramine,,Treatment of pancreatic cancer,C0235974,PANCREATIC CANCER,10/22/2010,Designated,Not FDA Approved for Orphan Indication,,,,,"CurFAKtor Pharmaceuticals, LLC|14 Rock Dove Lane|Orchard Park|New York|14127|United States"
QPAKKWCQMHUHNI-GQIQPHNSSA-N,86278273,QPAKKWCQMHUHNI-GQIQPHNSSA-N,Chlorotoxin,,Treatment of malignant glioma,C0555198,Malignant Glioma,12/18/2007,Designated,Not FDA Approved for Orphan Indication,,,,,Eisai Inc.|155 Tice Boulevard|Woodcliff Lake|New Jersey|7677|United States
VDHAWDNDOKGFTD-MRXNPFEDSA-N,156419,VDHAWDNDOKGFTD-MRXNPFEDSA-N,cinacalcet,,Treatment of secondary hyperparathyroidism (HPT) in pediatric patients with chronic kidney disease receiving dialysis,"C0020503,C1384672,C1561643","Secondary hyperparathyroidism , HPT , Chronic Kidney Disease",09/07/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Amgen, Inc.|One Amgen Center Drive|Bldg 17, 1A-4-4, Mail Stop 17-1-B|Thousand Oaks|California|91320|United States"
YASYEJJMZJALEJ-UHFFFAOYSA-N,22230,YASYEJJMZJALEJ-UHFFFAOYSA-N,citric acid monohydrate,,Treatment of acute-on-chronic liver failure,C3850141,Acute-On-Chronic Liver Failure,06/21/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Versantis AG|7 Otto-Stern-Weg|HPL D16.2|Zrich|Zrich|Switzerland
CJXAEXPPLWQRFR-UHFFFAOYSA-N,2782,CJXAEXPPLWQRFR-UHFFFAOYSA-N,clemizole,,Treatment of Dravet syndrome,C0751122,Dravet Syndrome,04/19/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Epygenix Therapeutics, Inc.|140 East Ridgewood Avenue|Suite 415 South Tower|Paramus|New Jersey|7652|United States"
WDDPHFBMKLOVOX-AYQXTPAHSA-N,119182,WDDPHFBMKLOVOX-AYQXTPAHSA-N,clofarabine,Clolar,Treatment of acute lymphoblastic leukemia,C0023449,Acute lymphoblastic leukemia,02/07/2002,Designated/Approved,,Treatment of pediatric patients 1 to 21 years old with relapsed or refractory acute lymphoblastic leukemia after at least two prior regimens, 12/28/2004 , 12/28/2011 ,,Genzyme Corporation|4545 Horizon Hill Blvd.|San Antonio|Texas|78229|United States
